,tag,name,cardsEarned,wins,Points,Trophies
20,#R22LC2LU,Candio,1785,1,10,4956
0,#228VQ0LC0,SnooP,1680,1,7,6177
21,#89GJQPYU0,mateusclash,1487,1,5,4941
32,#29QJQLYRU,ERB,1487,1,0,4575
33,#8Y82J8LUL,Bruno,1487,1,0,4476
13,#YVGCL8P9J,ninja,1400,1,0,5076
22,#YGQU2LVGR,J TITO,1400,1,0,4935
24,#20QULQU9V,netodiniz,1400,1,0,4908
1,#YRUQ0GUJC,pykeno,1189,1,0,5702
2,#2JR98YPR8,Noe,1189,1,0,5601
30,#92Y8U0PP,david,1189,1,0,4700
31,#2VJRYUYGG,Anakin,1189,1,0,4615
5,#RCJ9GP90,alf,1120,1,0,5369
19,#2PUYJURRG,SUA MÃE E MINHA,1120,1,0,4989
23,#L2VLQU9UJ,Samuel Clash ON,1120,1,0,4917
14,#LG9JQQG82,HENRIQUE PH,840,1,0,5075
16,#QLRGULGUG,ANDREY♤,840,1,0,5040
12,#RP9V8GUC,AleeexP1,594,1,0,5107
28,#8GJYY0Y2Q,Dr. Estranho,297,1,0,4773
4,#QJPRLC002,Nicolas ◇ game,1400,0,0,5481
6,#GC9U0V2R,Salviano,1400,0,0,5338
9,#PLU9LP908,shelby,1400,0,0,5272
10,#QU0PJVVVV,cøringa,1400,0,0,5188
26,#8YRJ8P80J,CRUCIATUS,1400,0,0,4809
27,#92C9JP0V8,anthoni,1400,0,0,4801
29,#8LJRLGPRV,cr7magico,1400,0,0,4729
11,#RY9V9VQ,Kakakaka Klaus,1312,0,0,5108
3,#LJPPJQR80,Maria,1120,0,0,5544
7,#R0JP82GQ,Alisson,1120,0,0,5324
8,#8VV2YUL0L,Anthoniel,1120,0,0,5304
15,#99PRPLQU,Morena,1120,0,0,5042
17,#PV220VRPJ,Tutzz-_-,1120,0,0,5029
18,#LPPUJLUQL,mell_nm,840,0,0,5013
25,#LLRQ8PVVQ,Itsmanu el,840,0,0,4833
